Date,District To Id,District To Name,Count
2019-06-29,8,Glarus,47
2019-06-29,246,Bern-Mittelland,173
2019-06-29,1908,Muri,32
2019-06-29,2102,Blenio,890
2019-06-29,315,Willisau,110
2019-06-29,1725,Sarganserland,122
2019-06-29,1303,Liestal,89
2019-06-29,107,Meilen,149
2019-06-29,242,Biel/Bienne,56
2019-06-29,4,Uri,1818
2019-06-29,506,Schwyz,275
2019-06-29,1902,Baden,163
2019-06-29,501,Einsiedeln,25
2019-06-29,111,Dietikon,171
2019-06-29,1848,Plessur,165
2019-06-29,2106,Mendrisio,39744
2019-06-29,-1,Other,463
2019-06-30,101,Affoltern,180
2019-06-30,1105,Gösgen,30
2019-06-30,249,Frutigen-Niedersimmental,28
2019-06-30,1850,Surselva,323
2019-06-30,2104,Locarno,5435
2019-06-30,2014,Münchwilen,43
2019-06-30,1728,Wil,99
2019-06-30,247,Thun,73
2019-06-30,1305,Waldenburg,64
2019-06-30,2227,Morges,35
2019-06-30,24,Neuchâtel,55
2019-06-30,1724,Werdenberg,424
2019-06-30,1904,Brugg,87
2019-06-30,25,Genève,77
2019-06-30,504,Küssnacht (SZ),58
2019-06-30,110,Winterthur,284
2019-06-30,1907,Lenzburg,73
2019-06-30,2301,Brig,97
2019-06-30,316,Entlebuch,21
2019-06-30,1847,Moesa,2054
2019-06-30,2105,Lugano,32478
2019-06-30,1911,Zurzach,60
2019-06-30,106,Horgen,383
2019-06-30,2103,Leventina,3079
2019-06-30,243,Seeland,32
2019-06-30,312,Luzern-Land,475
2019-06-30,2011,Arbon,83
2019-06-30,6,Obwalden,619
2019-06-30,102,Andelfingen,60
2019-06-30,1723,Rheintal,1277
2019-06-30,1502,Mittelland,22
2019-06-30,2015,Weinfelden,35
2019-06-30,2313,Visp,22
2019-06-30,1910,Zofingen,141
2019-06-30,1106,Wasseramt,72
2019-06-30,1402,Reiat,258
2019-06-30,1851,Viamala,646
2019-06-30,9,Zug,516
2019-06-30,109,Uster,280
2019-06-30,2312,Sion,21
2019-06-30,2108,Vallemaggia,730
2019-06-30,2304,Goms,189
2019-06-30,503,Höfe,87
2019-06-30,105,Hinwil,153
2019-06-30,244,Oberaargau,60
2019-06-30,311,Luzern-Stadt,774
2019-06-30,1846,Maloja,76
2019-06-30,1906,Laufenburg,26
2019-06-30,1727,Toggenburg,35
2019-06-30,1301,Arlesheim,642
2019-06-30,2225,Lausanne,38
2019-06-30,1403,Schaffhausen,133
2019-06-30,12,Basel-Stadt,1844
2019-06-30,313,Hochdorf,300
2019-06-30,1107,Lebern,88
2019-06-30,7,Nidwalden,391
2019-06-30,1722,Rorschach,84
2019-06-30,245,Emmental,45
2019-06-30,103,Bülach,476
2019-06-30,1909,Rheinfelden,145
2019-06-30,108,Pfäffikon,101
2019-06-30,1841,Albula,63
2019-06-30,2101,Bellinzona,7761
2019-06-30,1726,See-Gaster,121
2019-06-30,505,March,79
2019-06-30,241,Jura bernois,21
2019-06-30,1304,Sissach,50
2019-06-30,2107,Riviera,933
2019-06-30,1905,Kulm,72
2019-06-30,112,Zürich,2095
2019-06-30,1845,Landquart,329
2019-06-30,2012,Frauenfeld,64
2019-06-30,2224,Jura-Nord vaudois,33
2019-06-30,16,Appenzell Innerrhoden,41
2019-06-30,1901,Aarau,88
2019-06-30,1849,Prättigau/Davos,59
2019-06-30,314,Sursee,386
2019-06-30,2013,Kreuzlingen,159
2019-06-30,250,Interlaken-Oberhasli,332
2019-06-30,1844,Imboden,125
2019-06-30,104,Dielsdorf,157
2019-06-30,1108,Olten,202
2019-06-30,1721,St. Gallen,150
2019-06-30,1903,Bremgarten,127
2019-06-30,1101,Gäu,60
2019-06-30,8,Glarus,101
2019-06-30,246,Bern-Mittelland,302
2019-06-30,1908,Muri,49
2019-06-30,2102,Blenio,1180
2019-06-30,315,Willisau,115
2019-06-30,1725,Sarganserland,213
2019-06-30,1303,Liestal,145
2019-06-30,107,Meilen,285
2019-06-30,242,Biel/Bienne,79
2019-06-30,4,Uri,2783
2019-06-30,506,Schwyz,461
2019-06-30,1004,La Sarine,55
2019-06-30,1902,Baden,274
2019-06-30,111,Dietikon,282
2019-06-30,1848,Plessur,217
2019-06-30,2106,Mendrisio,34508
2019-06-30,-1,Other,477
2019-07-01,101,Affoltern,89
2019-07-01,1850,Surselva,46
2019-07-01,2104,Locarno,4255
2019-07-01,1728,Wil,39
2019-07-01,1305,Waldenburg,56
2019-07-01,24,Neuchâtel,40
2019-07-01,1724,Werdenberg,313
2019-07-01,1904,Brugg,46
2019-07-01,25,Genève,85
2019-07-01,504,Küssnacht (SZ),35
2019-07-01,110,Winterthur,175
2019-07-01,1907,Lenzburg,60
2019-07-01,2301,Brig,35
2019-07-01,1847,Moesa,910
2019-07-01,2105,Lugano,35988
2019-07-01,1911,Zurzach,25
2019-07-01,106,Horgen,168
2019-07-01,2103,Leventina,1251
2019-07-01,243,Seeland,30
2019-07-01,312,Luzern-Land,243
2019-07-01,2011,Arbon,28
2019-07-01,6,Obwalden,398
2019-07-01,102,Andelfingen,38
2019-07-01,1723,Rheintal,695
2019-07-01,2015,Weinfelden,22
2019-07-01,1910,Zofingen,106
2019-07-01,1106,Wasseramt,45
2019-07-01,1402,Reiat,143
2019-07-01,1851,Viamala,229
2019-07-01,9,Zug,415
2019-07-01,109,Uster,124
2019-07-01,1842,Bernina,28
2019-07-01,2108,Vallemaggia,184
2019-07-01,2304,Goms,33
2019-07-01,503,Höfe,64
2019-07-01,105,Hinwil,82
2019-07-01,244,Oberaargau,28
2019-07-01,311,Luzern-Stadt,501
2019-07-01,1846,Maloja,54
2019-07-01,1301,Arlesheim,296
2019-07-01,1403,Schaffhausen,71
2019-07-01,12,Basel-Stadt,1166
2019-07-01,313,Hochdorf,213
2019-07-01,1107,Lebern,25
2019-07-01,7,Nidwalden,253
2019-07-01,1722,Rorschach,49
2019-07-01,245,Emmental,22
2019-07-01,103,Bülach,320
2019-07-01,1909,Rheinfelden,141
2019-07-01,108,Pfäffikon,50
2019-07-01,1841,Albula,41
2019-07-01,2101,Bellinzona,9236
2019-07-01,1726,See-Gaster,45
2019-07-01,505,March,44
2019-07-01,1304,Sissach,27
2019-07-01,2107,Riviera,837
2019-07-01,112,Zürich,1278
2019-07-01,1845,Landquart,130
2019-07-01,2012,Frauenfeld,44
2019-07-01,1901,Aarau,56
2019-07-01,1849,Prättigau/Davos,45
2019-07-01,314,Sursee,307
2019-07-01,2013,Kreuzlingen,64
2019-07-01,250,Interlaken-Oberhasli,232
2019-07-01,1844,Imboden,58
2019-07-01,104,Dielsdorf,93
2019-07-01,1108,Olten,136
2019-07-01,1721,St. Gallen,74
2019-07-01,1903,Bremgarten,74
2019-07-01,1101,Gäu,96
2019-07-01,8,Glarus,43
2019-07-01,246,Bern-Mittelland,174
2019-07-01,1908,Muri,32
2019-07-01,2102,Blenio,265
2019-07-01,315,Willisau,126
2019-07-01,1725,Sarganserland,101
2019-07-01,1303,Liestal,68
2019-07-01,107,Meilen,89
2019-07-01,242,Biel/Bienne,44
2019-07-01,4,Uri,1543
2019-07-01,506,Schwyz,202
2019-07-01,1004,La Sarine,37
2019-07-01,1902,Baden,155
2019-07-01,111,Dietikon,130
2019-07-01,1848,Plessur,91
2019-07-01,2106,Mendrisio,29187
2019-07-01,-1,Other,477
2019-07-02,101,Affoltern,60
2019-07-02,1850,Surselva,58
2019-07-02,2104,Locarno,4366
2019-07-02,2014,Münchwilen,24
2019-07-02,1728,Wil,25
2019-07-02,1305,Waldenburg,45
2019-07-02,24,Neuchâtel,27
2019-07-02,1724,Werdenberg,262
2019-07-02,1904,Brugg,30
2019-07-02,25,Genève,30
2019-07-02,504,Küssnacht (SZ),32
2019-07-02,110,Winterthur,99
2019-07-02,1907,Lenzburg,67
2019-07-02,2301,Brig,21
2019-07-02,1847,Moesa,910
2019-07-02,2105,Lugano,37921
2019-07-02,1911,Zurzach,37
2019-07-02,106,Horgen,152
2019-07-02,2103,Leventina,1216
2019-07-02,312,Luzern-Land,180
2019-07-02,2011,Arbon,29
2019-07-02,6,Obwalden,414
2019-07-02,102,Andelfingen,34
2019-07-02,1723,Rheintal,503
2019-07-02,1910,Zofingen,40
2019-07-02,1402,Reiat,79
2019-07-02,1851,Viamala,188
2019-07-02,9,Zug,273
2019-07-02,109,Uster,42
2019-07-02,1842,Bernina,33
2019-07-02,2108,Vallemaggia,190
2019-07-02,2304,Goms,42
2019-07-02,503,Höfe,50
2019-07-02,105,Hinwil,38
2019-07-02,244,Oberaargau,34
2019-07-02,311,Luzern-Stadt,346
2019-07-02,1846,Maloja,57
2019-07-02,1301,Arlesheim,348
2019-07-02,1403,Schaffhausen,57
2019-07-02,12,Basel-Stadt,1001
2019-07-02,313,Hochdorf,189
2019-07-02,7,Nidwalden,159
2019-07-02,245,Emmental,25
2019-07-02,103,Bülach,257
2019-07-02,1909,Rheinfelden,118
2019-07-02,108,Pfäffikon,45
2019-07-02,1841,Albula,36
2019-07-02,2101,Bellinzona,9123
2019-07-02,1726,See-Gaster,31
2019-07-02,505,March,23
2019-07-02,1304,Sissach,23
2019-07-02,2107,Riviera,755
2019-07-02,112,Zürich,1096
2019-07-02,1845,Landquart,156
2019-07-02,2012,Frauenfeld,29
2019-07-02,1901,Aarau,74
2019-07-02,1849,Prättigau/Davos,45
2019-07-02,314,Sursee,249
2019-07-02,2013,Kreuzlingen,59
2019-07-02,250,Interlaken-Oberhasli,212
2019-07-02,1844,Imboden,30
2019-07-02,104,Dielsdorf,66
2019-07-02,1108,Olten,144
2019-07-02,1721,St. Gallen,54
2019-07-02,1903,Bremgarten,62
2019-07-02,1101,Gäu,70
2019-07-02,246,Bern-Mittelland,111
2019-07-02,1908,Muri,34
2019-07-02,2102,Blenio,274
2019-07-02,315,Willisau,74
2019-07-02,1725,Sarganserland,67
2019-07-02,1303,Liestal,86
2019-07-02,107,Meilen,74
2019-07-02,242,Biel/Bienne,57
2019-07-02,4,Uri,1459
2019-07-02,506,Schwyz,221
2019-07-02,1004,La Sarine,22
2019-07-02,1902,Baden,145
2019-07-02,111,Dietikon,102
2019-07-02,1848,Plessur,89
2019-07-02,2106,Mendrisio,27238
2019-07-02,-1,Other,563
2019-07-03,101,Affoltern,64
2019-07-03,1850,Surselva,61
2019-07-03,2104,Locarno,4623
2019-07-03,2014,Münchwilen,22
2019-07-03,1728,Wil,33
2019-07-03,247,Thun,30
2019-07-03,1305,Waldenburg,65
2019-07-03,24,Neuchâtel,38
2019-07-03,1724,Werdenberg,325
2019-07-03,25,Genève,59
2019-07-03,504,Küssnacht (SZ),37
2019-07-03,110,Winterthur,75
2019-07-03,1907,Lenzburg,54
2019-07-03,2301,Brig,52
2019-07-03,1847,Moesa,912
2019-07-03,2105,Lugano,38292
2019-07-03,1911,Zurzach,27
2019-07-03,106,Horgen,141
2019-07-03,2103,Leventina,1342
2019-07-03,243,Seeland,24
2019-07-03,312,Luzern-Land,265
2019-07-03,2011,Arbon,41
2019-07-03,6,Obwalden,349
2019-07-03,102,Andelfingen,24
2019-07-03,1723,Rheintal,555
2019-07-03,1910,Zofingen,66
2019-07-03,1106,Wasseramt,27
2019-07-03,1402,Reiat,109
2019-07-03,1851,Viamala,206
2019-07-03,9,Zug,290
2019-07-03,109,Uster,75
2019-07-03,2108,Vallemaggia,191
2019-07-03,2304,Goms,35
2019-07-03,503,Höfe,42
2019-07-03,105,Hinwil,48
2019-07-03,244,Oberaargau,27
2019-07-03,311,Luzern-Stadt,489
2019-07-03,1846,Maloja,36
2019-07-03,1906,Laufenburg,26
2019-07-03,1301,Arlesheim,336
2019-07-03,1403,Schaffhausen,55
2019-07-03,12,Basel-Stadt,1081
2019-07-03,313,Hochdorf,222
2019-07-03,7,Nidwalden,187
2019-07-03,1722,Rorschach,29
2019-07-03,103,Bülach,303
2019-07-03,1909,Rheinfelden,160
2019-07-03,108,Pfäffikon,29
2019-07-03,1841,Albula,23
2019-07-03,2101,Bellinzona,9534
2019-07-03,1726,See-Gaster,35
2019-07-03,505,March,26
2019-07-03,1304,Sissach,44
2019-07-03,2107,Riviera,874
2019-07-03,112,Zürich,954
2019-07-03,1845,Landquart,112
2019-07-03,2012,Frauenfeld,23
2019-07-03,1901,Aarau,47
2019-07-03,1849,Prättigau/Davos,24
2019-07-03,314,Sursee,289
2019-07-03,2013,Kreuzlingen,37
2019-07-03,250,Interlaken-Oberhasli,195
2019-07-03,1844,Imboden,43
2019-07-03,104,Dielsdorf,57
2019-07-03,1108,Olten,148
2019-07-03,1721,St. Gallen,70
2019-07-03,1903,Bremgarten,74
2019-07-03,1101,Gäu,58
2019-07-03,8,Glarus,30
2019-07-03,246,Bern-Mittelland,140
2019-07-03,1908,Muri,37
2019-07-03,2102,Blenio,324
2019-07-03,315,Willisau,67
2019-07-03,1725,Sarganserland,70
2019-07-03,1303,Liestal,73
2019-07-03,107,Meilen,83
2019-07-03,242,Biel/Bienne,43
2019-07-03,4,Uri,1477
2019-07-03,506,Schwyz,193
2019-07-03,1004,La Sarine,23
2019-07-03,1902,Baden,90
2019-07-03,111,Dietikon,103
2019-07-03,1848,Plessur,83
2019-07-03,2106,Mendrisio,28449
2019-07-03,-1,Other,416
2019-07-04,101,Affoltern,102
2019-07-04,249,Frutigen-Niedersimmental,35
2019-07-04,1850,Surselva,63
2019-07-04,2104,Locarno,4512
2019-07-04,1728,Wil,22
2019-07-04,1305,Waldenburg,73
2019-07-04,24,Neuchâtel,21
2019-07-04,1724,Werdenberg,321
2019-07-04,1904,Brugg,38
2019-07-04,25,Genève,38
2019-07-04,504,Küssnacht (SZ),25
2019-07-04,110,Winterthur,109
2019-07-04,1907,Lenzburg,53
2019-07-04,2301,Brig,39
2019-07-04,1847,Moesa,933
2019-07-04,2105,Lugano,39747
2019-07-04,1911,Zurzach,21
2019-07-04,106,Horgen,123
2019-07-04,2103,Leventina,1427
2019-07-04,243,Seeland,23
2019-07-04,312,Luzern-Land,185
2019-07-04,2011,Arbon,38
2019-07-04,6,Obwalden,298
2019-07-04,1723,Rheintal,725
2019-07-04,2601,Delémont,28
2019-07-04,1910,Zofingen,58
2019-07-04,1402,Reiat,120
2019-07-04,1851,Viamala,227
2019-07-04,9,Zug,284
2019-07-04,109,Uster,75
2019-07-04,1842,Bernina,21
2019-07-04,2108,Vallemaggia,208
2019-07-04,2304,Goms,54
2019-07-04,503,Höfe,32
2019-07-04,105,Hinwil,49
2019-07-04,244,Oberaargau,34
2019-07-04,311,Luzern-Stadt,483
2019-07-04,1846,Maloja,100
2019-07-04,1906,Laufenburg,21
2019-07-04,1301,Arlesheim,357
2019-07-04,1403,Schaffhausen,53
2019-07-04,12,Basel-Stadt,1178
2019-07-04,313,Hochdorf,222
2019-07-04,1107,Lebern,32
2019-07-04,7,Nidwalden,202
2019-07-04,1722,Rorschach,33
2019-07-04,245,Emmental,39
2019-07-04,103,Bülach,292
2019-07-04,1909,Rheinfelden,159
2019-07-04,108,Pfäffikon,53
2019-07-04,1841,Albula,31
2019-07-04,2101,Bellinzona,9654
2019-07-04,1726,See-Gaster,51
2019-07-04,505,March,41
2019-07-04,241,Jura bernois,40
2019-07-04,1304,Sissach,38
2019-07-04,2107,Riviera,799
2019-07-04,112,Zürich,1097
2019-07-04,1845,Landquart,154
2019-07-04,2012,Frauenfeld,42
2019-07-04,1901,Aarau,80
2019-07-04,1849,Prättigau/Davos,21
2019-07-04,314,Sursee,314
2019-07-04,2013,Kreuzlingen,57
2019-07-04,250,Interlaken-Oberhasli,284
2019-07-04,1844,Imboden,53
2019-07-04,104,Dielsdorf,66
2019-07-04,1108,Olten,132
2019-07-04,1721,St. Gallen,63
2019-07-04,1903,Bremgarten,54
2019-07-04,1101,Gäu,77
2019-07-04,8,Glarus,27
2019-07-04,246,Bern-Mittelland,178
2019-07-04,2102,Blenio,334
2019-07-04,315,Willisau,109
2019-07-04,1725,Sarganserland,67
2019-07-04,1303,Liestal,83
2019-07-04,107,Meilen,85
2019-07-04,242,Biel/Bienne,43
2019-07-04,4,Uri,1592
2019-07-04,506,Schwyz,204
2019-07-04,1902,Baden,146
2019-07-04,111,Dietikon,66
2019-07-04,1848,Plessur,78
2019-07-04,2106,Mendrisio,31822
2019-07-04,-1,Other,482
2019-07-05,101,Affoltern,155
2019-07-05,1850,Surselva,85
2019-07-05,2104,Locarno,4861
2019-07-05,1728,Wil,34
2019-07-05,247,Thun,42
2019-07-05,1305,Waldenburg,109
2019-07-05,24,Neuchâtel,36
2019-07-05,1724,Werdenberg,370
2019-07-05,25,Genève,32
2019-07-05,504,Küssnacht (SZ),36
2019-07-05,110,Winterthur,165
2019-07-05,1907,Lenzburg,50
2019-07-05,2301,Brig,32
2019-07-05,1847,Moesa,1267
2019-07-05,2105,Lugano,42479
2019-07-05,1911,Zurzach,34
2019-07-05,1109,Solothurn,21
2019-07-05,106,Horgen,168
2019-07-05,2103,Leventina,1905
2019-07-05,243,Seeland,21
2019-07-05,312,Luzern-Land,226
2019-07-05,2011,Arbon,43
2019-07-05,6,Obwalden,291
2019-07-05,102,Andelfingen,42
2019-07-05,1723,Rheintal,832
2019-07-05,2601,Delémont,22
2019-07-05,1910,Zofingen,84
2019-07-05,1106,Wasseramt,28
2019-07-05,1402,Reiat,212
2019-07-05,1851,Viamala,397
2019-07-05,9,Zug,331
2019-07-05,109,Uster,103
2019-07-05,1842,Bernina,31
2019-07-05,2108,Vallemaggia,297
2019-07-05,2304,Goms,44
2019-07-05,503,Höfe,79
2019-07-05,105,Hinwil,58
2019-07-05,244,Oberaargau,45
2019-07-05,311,Luzern-Stadt,497
2019-07-05,1846,Maloja,144
2019-07-05,1727,Toggenburg,31
2019-07-05,1301,Arlesheim,472
2019-07-05,2225,Lausanne,26
2019-07-05,1403,Schaffhausen,61
2019-07-05,12,Basel-Stadt,1470
2019-07-05,313,Hochdorf,223
2019-07-05,1107,Lebern,35
2019-07-05,7,Nidwalden,220
2019-07-05,1722,Rorschach,47
2019-07-05,245,Emmental,41
2019-07-05,103,Bülach,322
2019-07-05,1909,Rheinfelden,239
2019-07-05,108,Pfäffikon,41
2019-07-05,1841,Albula,68
2019-07-05,2101,Bellinzona,9648
2019-07-05,1726,See-Gaster,62
2019-07-05,505,March,38
2019-07-05,1304,Sissach,52
2019-07-05,2107,Riviera,845
2019-07-05,1905,Kulm,24
2019-07-05,112,Zürich,1388
2019-07-05,1845,Landquart,171
2019-07-05,2012,Frauenfeld,34
2019-07-05,1901,Aarau,64
2019-07-05,1849,Prättigau/Davos,43
2019-07-05,314,Sursee,287
2019-07-05,2013,Kreuzlingen,66
2019-07-05,250,Interlaken-Oberhasli,173
2019-07-05,1844,Imboden,60
2019-07-05,104,Dielsdorf,143
2019-07-05,1108,Olten,139
2019-07-05,1721,St. Gallen,55
2019-07-05,1903,Bremgarten,78
2019-07-05,1101,Gäu,76
2019-07-05,8,Glarus,28
2019-07-05,246,Bern-Mittelland,131
2019-07-05,1908,Muri,58
2019-07-05,2102,Blenio,569
2019-07-05,315,Willisau,120
2019-07-05,1725,Sarganserland,112
2019-07-05,1303,Liestal,114
2019-07-05,107,Meilen,132
2019-07-05,242,Biel/Bienne,44
2019-07-05,4,Uri,1714
2019-07-05,506,Schwyz,230
2019-07-05,1004,La Sarine,22
2019-07-05,1902,Baden,144
2019-07-05,111,Dietikon,147
2019-07-05,1848,Plessur,90
2019-07-05,2106,Mendrisio,42811
2019-07-05,-1,Other,462
2019-07-06,101,Affoltern,118
2019-07-06,1850,Surselva,125
2019-07-06,2104,Locarno,5402
2019-07-06,2014,Münchwilen,29
2019-07-06,1728,Wil,42
2019-07-06,247,Thun,24
2019-07-06,1305,Waldenburg,70
2019-07-06,1724,Werdenberg,550
2019-07-06,1904,Brugg,24
2019-07-06,25,Genève,54
2019-07-06,504,Küssnacht (SZ),30
2019-07-06,110,Winterthur,139
2019-07-06,1907,Lenzburg,52
2019-07-06,2301,Brig,46
2019-07-06,1847,Moesa,1373
2019-07-06,2105,Lugano,35818
2019-07-06,1911,Zurzach,56
2019-07-06,106,Horgen,128
2019-07-06,1843,Engiadina Bassa/Val Müstair,22
2019-07-06,2103,Leventina,3989
2019-07-06,312,Luzern-Land,227
2019-07-06,2011,Arbon,54
2019-07-06,6,Obwalden,324
2019-07-06,102,Andelfingen,37
2019-07-06,1723,Rheintal,1528
2019-07-06,2015,Weinfelden,33
2019-07-06,1910,Zofingen,69
2019-07-06,1106,Wasseramt,42
2019-07-06,1402,Reiat,181
2019-07-06,1851,Viamala,669
2019-07-06,9,Zug,286
2019-07-06,109,Uster,116
2019-07-06,1842,Bernina,84
2019-07-06,2108,Vallemaggia,407
2019-07-06,2304,Goms,73
2019-07-06,503,Höfe,37
2019-07-06,105,Hinwil,75
2019-07-06,244,Oberaargau,31
2019-07-06,311,Luzern-Stadt,540
2019-07-06,1846,Maloja,96
2019-07-06,1906,Laufenburg,31
2019-07-06,1727,Toggenburg,35
2019-07-06,1301,Arlesheim,717
2019-07-06,1403,Schaffhausen,99
2019-07-06,12,Basel-Stadt,1906
2019-07-06,313,Hochdorf,208
2019-07-06,7,Nidwalden,190
2019-07-06,1722,Rorschach,43
2019-07-06,245,Emmental,26
2019-07-06,103,Bülach,332
2019-07-06,1909,Rheinfelden,150
2019-07-06,108,Pfäffikon,57
2019-07-06,1841,Albula,97
2019-07-06,2101,Bellinzona,7854
2019-07-06,1726,See-Gaster,54
2019-07-06,505,March,50
2019-07-06,1304,Sissach,59
2019-07-06,2107,Riviera,792
2019-07-06,1905,Kulm,26
2019-07-06,112,Zürich,1232
2019-07-06,1845,Landquart,279
2019-07-06,2012,Frauenfeld,62
2019-07-06,16,Appenzell Innerrhoden,27
2019-07-06,1901,Aarau,51
2019-07-06,1849,Prättigau/Davos,78
2019-07-06,314,Sursee,264
2019-07-06,2013,Kreuzlingen,112
2019-07-06,250,Interlaken-Oberhasli,190
2019-07-06,1844,Imboden,121
2019-07-06,104,Dielsdorf,81
2019-07-06,1108,Olten,136
2019-07-06,1721,St. Gallen,69
2019-07-06,1903,Bremgarten,90
2019-07-06,1101,Gäu,53
2019-07-06,8,Glarus,54
2019-07-06,246,Bern-Mittelland,172
2019-07-06,1908,Muri,33
2019-07-06,2102,Blenio,809
2019-07-06,315,Willisau,62
2019-07-06,1725,Sarganserland,145
2019-07-06,1303,Liestal,108
2019-07-06,107,Meilen,101
2019-07-06,242,Biel/Bienne,39
2019-07-06,4,Uri,1829
2019-07-06,506,Schwyz,273
2019-07-06,1004,La Sarine,25
2019-07-06,1902,Baden,168
2019-07-06,111,Dietikon,112
2019-07-06,1848,Plessur,192
2019-07-06,2106,Mendrisio,50734
2019-07-06,-1,Other,488
2019-07-07,101,Affoltern,174
2019-07-07,1105,Gösgen,30
2019-07-07,1850,Surselva,258
2019-07-07,2309,Raron,27
2019-07-07,2104,Locarno,5531
2019-07-07,2014,Münchwilen,43
2019-07-07,1728,Wil,82
2019-07-07,247,Thun,61
2019-07-07,1305,Waldenburg,83
2019-07-07,2227,Morges,21
2019-07-07,24,Neuchâtel,65
2019-07-07,1724,Werdenberg,522
2019-07-07,1904,Brugg,77
2019-07-07,25,Genève,95
2019-07-07,504,Küssnacht (SZ),72
2019-07-07,110,Winterthur,313
2019-07-07,1907,Lenzburg,85
2019-07-07,2301,Brig,66
2019-07-07,316,Entlebuch,30
2019-07-07,1847,Moesa,1533
2019-07-07,1302,Laufen,24
2019-07-07,2105,Lugano,33640
2019-07-07,1911,Zurzach,62
2019-07-07,106,Horgen,362
2019-07-07,2103,Leventina,2195
2019-07-07,243,Seeland,52
2019-07-07,312,Luzern-Land,307
2019-07-07,2011,Arbon,69
2019-07-07,6,Obwalden,428
2019-07-07,102,Andelfingen,48
2019-07-07,1723,Rheintal,1332
2019-07-07,1502,Mittelland,42
2019-07-07,2015,Weinfelden,48
2019-07-07,2313,Visp,33
2019-07-07,1910,Zofingen,120
2019-07-07,1106,Wasseramt,63
2019-07-07,1402,Reiat,253
2019-07-07,1851,Viamala,588
2019-07-07,9,Zug,549
2019-07-07,109,Uster,282
2019-07-07,1842,Bernina,52
2019-07-07,2108,Vallemaggia,529
2019-07-07,2304,Goms,106
2019-07-07,503,Höfe,94
2019-07-07,105,Hinwil,207
2019-07-07,244,Oberaargau,59
2019-07-07,311,Luzern-Stadt,753
2019-07-07,1846,Maloja,77
2019-07-07,1906,Laufenburg,43
2019-07-07,1727,Toggenburg,35
2019-07-07,1301,Arlesheim,725
2019-07-07,2225,Lausanne,32
2019-07-07,1403,Schaffhausen,134
2019-07-07,1503,Vorderland,26
2019-07-07,12,Basel-Stadt,2053
2019-07-07,313,Hochdorf,338
2019-07-07,1107,Lebern,53
2019-07-07,7,Nidwalden,307
2019-07-07,1722,Rorschach,96
2019-07-07,245,Emmental,41
2019-07-07,103,Bülach,392
2019-07-07,1909,Rheinfelden,140
2019-07-07,108,Pfäffikon,101
2019-07-07,1841,Albula,56
2019-07-07,2101,Bellinzona,7517
2019-07-07,1726,See-Gaster,95
2019-07-07,505,March,61
2019-07-07,1304,Sissach,70
2019-07-07,2107,Riviera,895
2019-07-07,1905,Kulm,53
2019-07-07,112,Zürich,1924
2019-07-07,1845,Landquart,334
2019-07-07,2012,Frauenfeld,79
2019-07-07,16,Appenzell Innerrhoden,37
2019-07-07,1901,Aarau,81
2019-07-07,1849,Prättigau/Davos,101
2019-07-07,314,Sursee,334
2019-07-07,2013,Kreuzlingen,125
2019-07-07,250,Interlaken-Oberhasli,269
2019-07-07,1844,Imboden,93
2019-07-07,104,Dielsdorf,101
2019-07-07,1108,Olten,197
2019-07-07,1721,St. Gallen,199
2019-07-07,1903,Bremgarten,129
2019-07-07,1101,Gäu,74
2019-07-07,8,Glarus,121
2019-07-07,246,Bern-Mittelland,242
2019-07-07,1908,Muri,82
2019-07-07,2102,Blenio,809
2019-07-07,315,Willisau,119
2019-07-07,1725,Sarganserland,139
2019-07-07,1303,Liestal,175
2019-07-07,107,Meilen,221
2019-07-07,242,Biel/Bienne,75
2019-07-07,4,Uri,2194
2019-07-07,506,Schwyz,408
2019-07-07,1004,La Sarine,45
2019-07-07,1902,Baden,285
2019-07-07,501,Einsiedeln,28
2019-07-07,111,Dietikon,218
2019-07-07,1848,Plessur,258
2019-07-07,2106,Mendrisio,41739
2019-07-07,-1,Other,486
2019-07-08,1501,Hinterland,22
2019-07-08,101,Affoltern,95
2019-07-08,1850,Surselva,105
2019-07-08,2104,Locarno,4618
2019-07-08,1728,Wil,28
2019-07-08,247,Thun,54
2019-07-08,1305,Waldenburg,65
2019-07-08,24,Neuchâtel,57
2019-07-08,1724,Werdenberg,308
2019-07-08,1904,Brugg,41
2019-07-08,25,Genève,77
2019-07-08,504,Küssnacht (SZ),40
2019-07-08,110,Winterthur,148
2019-07-08,1907,Lenzburg,46
2019-07-08,2301,Brig,23
2019-07-08,1847,Moesa,921
2019-07-08,2105,Lugano,37631
2019-07-08,1911,Zurzach,32
2019-07-08,106,Horgen,177
2019-07-08,2103,Leventina,1323
2019-07-08,243,Seeland,28
2019-07-08,312,Luzern-Land,223
2019-07-08,2011,Arbon,45
2019-07-08,6,Obwalden,301
2019-07-08,102,Andelfingen,28
2019-07-08,1723,Rheintal,698
2019-07-08,1910,Zofingen,85
2019-07-08,1106,Wasseramt,35
2019-07-08,1402,Reiat,166
2019-07-08,1851,Viamala,395
2019-07-08,9,Zug,532
2019-07-08,109,Uster,105
2019-07-08,1842,Bernina,36
2019-07-08,2108,Vallemaggia,219
2019-07-08,2304,Goms,24
2019-07-08,503,Höfe,55
2019-07-08,105,Hinwil,67
2019-07-08,244,Oberaargau,52
2019-07-08,311,Luzern-Stadt,486
2019-07-08,1846,Maloja,68
2019-07-08,1906,Laufenburg,26
